"No.","Time","Source","Destination","Protocol","Source Port","Dest Port","Length","Info"
"3886","2020-07-17 13:14:28.766063676","192.168.56.105","192.168.56.104","TCP","2453","80","54","2453  >  80 [RST] Seq=1 Win=0 Len=0"
"3887","2020-07-17 13:14:28.766071466","192.168.56.104","192.168.56.105","TCP","80","2454","60","80  >  2454 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3888","2020-07-17 13:14:28.766074081","192.168.56.105","192.168.56.104","TCP","2454","80","54","2454  >  80 [RST] Seq=1 Win=0 Len=0"
"3889","2020-07-17 13:14:28.766107758","192.168.56.104","192.168.56.105","TCP","80","2455","60","80  >  2455 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3890","2020-07-17 13:14:28.766110359","192.168.56.105","192.168.56.104","TCP","2455","80","54","2455  >  80 [RST] Seq=1 Win=0 Len=0"
"3891","2020-07-17 13:14:28.766122333","192.168.56.104","192.168.56.105","TCP","80","2456","60","80  >  2456 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3892","2020-07-17 13:14:28.766124955","192.168.56.105","192.168.56.104","TCP","2456","80","54","2456  >  80 [RST] Seq=1 Win=0 Len=0"
"3893","2020-07-17 13:14:28.766158983","192.168.56.104","192.168.56.105","TCP","80","2457","60","80  >  2457 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3894","2020-07-17 13:14:28.766161721","192.168.56.105","192.168.56.104","TCP","2457","80","54","2457  >  80 [RST] Seq=1 Win=0 Len=0"
"3895","2020-07-17 13:14:28.766169241","192.168.56.104","192.168.56.105","TCP","80","2458","60","80  >  2458 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3896","2020-07-17 13:14:28.766171829","192.168.56.105","192.168.56.104","TCP","2458","80","54","2458  >  80 [RST] Seq=1 Win=0 Len=0"
"3897","2020-07-17 13:14:28.766179315","192.168.56.104","192.168.56.105","TCP","80","2459","60","80  >  2459 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3898","2020-07-17 13:14:28.766181806","192.168.56.105","192.168.56.104","TCP","2459","80","54","2459  >  80 [RST] Seq=1 Win=0 Len=0"
"3899","2020-07-17 13:14:28.766215059","192.168.56.104","192.168.56.105","TCP","80","2460","60","80  >  2460 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3900","2020-07-17 13:14:28.766217640","192.168.56.105","192.168.56.104","TCP","2460","80","54","2460  >  80 [RST] Seq=1 Win=0 Len=0"
"3901","2020-07-17 13:14:28.766225557","192.168.56.104","192.168.56.105","TCP","80","2461","60","80  >  2461 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3902","2020-07-17 13:14:28.766227990","192.168.56.105","192.168.56.104","TCP","2461","80","54","2461  >  80 [RST] Seq=1 Win=0 Len=0"
"3903","2020-07-17 13:14:28.766235127","192.168.56.104","192.168.56.105","TCP","80","2462","60","80  >  2462 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3904","2020-07-17 13:14:28.766237551","192.168.56.105","192.168.56.104","TCP","2462","80","54","2462  >  80 [RST] Seq=1 Win=0 Len=0"
"3905","2020-07-17 13:14:28.766270843","192.168.56.104","192.168.56.105","TCP","80","2463","60","80  >  2463 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3906","2020-07-17 13:14:28.766273448","192.168.56.105","192.168.56.104","TCP","2463","80","54","2463  >  80 [RST] Seq=1 Win=0 Len=0"
"3907","2020-07-17 13:14:28.766281120","192.168.56.104","192.168.56.105","TCP","80","2464","60","80  >  2464 [SYN, ACK] Seq=0 Ack=3727289618 Win=29200 Len=0 MSS=1460"
"3908","2020-07-17 13:14:28.766283722","192.168.56.105","192.168.56.104","TCP","2464","80","54","2464  >  80 [RST] Seq=3727289618 Win=0 Len=0"
"3909","2020-07-17 13:14:28.766290922","192.168.56.104","192.168.56.105","TCP","80","2464","60","[TCP Dup ACK 3907#1] 80  >  2464 [ACK] Seq=1 Ack=3727289618 Win=29200 Len=0"
"3910","2020-07-17 13:14:28.766293436","192.168.56.105","192.168.56.104","TCP","2464","80","54","2464  >  80 [RST] Seq=3727289618 Win=0 Len=0"
"3911","2020-07-17 13:14:28.766344527","192.168.56.104","192.168.56.105","TCP","80","2465","60","80  >  2465 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3912","2020-07-17 13:14:28.766348933","192.168.56.105","192.168.56.104","TCP","2465","80","54","2465  >  80 [RST] Seq=1 Win=0 Len=0"
"3913","2020-07-17 13:14:28.766356041","192.168.56.104","192.168.56.105","TCP","80","2466","60","80  >  2466 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3914","2020-07-17 13:14:28.766399426","192.168.56.105","192.168.56.104","TCP","2466","80","54","2466  >  80 [RST] Seq=1 Win=0 Len=0"
"3915","2020-07-17 13:14:28.766408281","192.168.56.104","192.168.56.105","TCP","80","2467","60","80  >  2467 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3916","2020-07-17 13:14:28.766410899","192.168.56.105","192.168.56.104","TCP","2467","80","54","2467  >  80 [RST] Seq=1 Win=0 Len=0"
"3917","2020-07-17 13:14:28.766418332","192.168.56.104","192.168.56.105","TCP","80","2469","60","80  >  2469 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3918","2020-07-17 13:14:28.766421167","192.168.56.105","192.168.56.104","TCP","2469","80","54","2469  >  80 [RST] Seq=1 Win=0 Len=0"
"3919","2020-07-17 13:14:28.766470258","192.168.56.104","192.168.56.105","TCP","80","2470","60","80  >  2470 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3920","2020-07-17 13:14:28.766474537","192.168.56.105","192.168.56.104","TCP","2470","80","54","2470  >  80 [RST] Seq=1 Win=0 Len=0"
"3921","2020-07-17 13:14:28.766481772","192.168.56.104","192.168.56.105","TCP","80","2471","60","80  >  2471 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3922","2020-07-17 13:14:28.766525048","192.168.56.105","192.168.56.104","TCP","2471","80","54","2471  >  80 [RST] Seq=1 Win=0 Len=0"
"3923","2020-07-17 13:14:28.766589180","192.168.56.104","192.168.56.105","TCP","80","2472","60","[TCP ACKed unseen segment] 80  >  2472 [SYN, ACK] Seq=0 Ack=1123153401 Win=29200 Len=0 MSS=1460"
"3924","2020-07-17 13:14:28.766593601","192.168.56.105","192.168.56.104","TCP","2472","80","54","2472  >  80 [RST] Seq=1123153401 Win=0 Len=0"
"3925","2020-07-17 13:14:28.766602310","192.168.56.104","192.168.56.105","TCP","80","2472","60","[TCP Dup ACK 3923#1] [TCP ACKed unseen segment] 80  >  2472 [ACK] Seq=1 Ack=1123153401 Win=29200 Len=0"
"3926","2020-07-17 13:14:28.766604889","192.168.56.105","192.168.56.104","TCP","2472","80","54","2472  >  80 [RST] Seq=1123153401 Win=0 Len=0"
"3927","2020-07-17 13:14:28.766612288","192.168.56.104","192.168.56.105","TCP","80","2474","60","80  >  2474 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3928","2020-07-17 13:14:28.766614755","192.168.56.105","192.168.56.104","TCP","2474","80","54","2474  >  80 [RST] Seq=1 Win=0 Len=0"
"3929","2020-07-17 13:14:28.766662831","192.168.56.104","192.168.56.105","TCP","80","2475","60","80  >  2475 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3930","2020-07-17 13:14:28.766666982","192.168.56.105","192.168.56.104","TCP","2475","80","54","2475  >  80 [RST] Seq=1 Win=0 Len=0"
"3931","2020-07-17 13:14:28.766674346","192.168.56.104","192.168.56.105","TCP","80","2476","60","80  >  2476 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3932","2020-07-17 13:14:28.766676869","192.168.56.105","192.168.56.104","TCP","2476","80","54","2476  >  80 [RST] Seq=1 Win=0 Len=0"
"3933","2020-07-17 13:14:28.766714426","192.168.56.104","192.168.56.105","TCP","80","2477","60","80  >  2477 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3934","2020-07-17 13:14:28.766716977","192.168.56.105","192.168.56.104","TCP","2477","80","54","2477  >  80 [RST] Seq=1 Win=0 Len=0"
"3935","2020-07-17 13:14:28.766724751","192.168.56.104","192.168.56.105","TCP","80","2478","60","80  >  2478 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3936","2020-07-17 13:14:28.766727254","192.168.56.105","192.168.56.104","TCP","2478","80","54","2478  >  80 [RST] Seq=1 Win=0 Len=0"
"3937","2020-07-17 13:14:28.766734989","192.168.56.104","192.168.56.105","TCP","80","2479","60","80  >  2479 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3938","2020-07-17 13:14:28.766737372","192.168.56.105","192.168.56.104","TCP","2479","80","54","2479  >  80 [RST] Seq=1 Win=0 Len=0"
"3939","2020-07-17 13:14:28.766808386","192.168.56.104","192.168.56.105","TCP","80","2480","60","80  >  2480 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3940","2020-07-17 13:14:28.766811312","192.168.56.105","192.168.56.104","TCP","2480","80","54","2480  >  80 [RST] Seq=1 Win=0 Len=0"
"3941","2020-07-17 13:14:28.766819367","192.168.56.104","192.168.56.105","TCP","80","2481","60","80  >  2481 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3942","2020-07-17 13:14:28.766822021","192.168.56.105","192.168.56.104","TCP","2481","80","54","2481  >  80 [RST] Seq=1 Win=0 Len=0"
"3943","2020-07-17 13:14:28.766831216","192.168.56.104","192.168.56.105","TCP","80","2482","60","80  >  2482 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3944","2020-07-17 13:14:28.766834562","192.168.56.105","192.168.56.104","TCP","2482","80","54","2482  >  80 [RST] Seq=1 Win=0 Len=0"
"3945","2020-07-17 13:14:28.766872233","192.168.56.104","192.168.56.105","TCP","80","2483","60","80  >  2483 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3946","2020-07-17 13:14:28.766875032","192.168.56.105","192.168.56.104","TCP","2483","80","54","2483  >  80 [RST] Seq=1 Win=0 Len=0"
"3947","2020-07-17 13:14:28.766914561","192.168.56.104","192.168.56.105","TCP","80","2484","60","80  >  2484 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3948","2020-07-17 13:14:28.766918923","192.168.56.105","192.168.56.104","TCP","2484","80","54","2484  >  80 [RST] Seq=1 Win=0 Len=0"
"3949","2020-07-17 13:14:28.766928569","192.168.56.104","192.168.56.105","TCP","80","2485","60","80  >  2485 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3950","2020-07-17 13:14:28.766932113","192.168.56.105","192.168.56.104","TCP","2485","80","54","2485  >  80 [RST] Seq=1 Win=0 Len=0"
"3951","2020-07-17 13:14:28.766940503","192.168.56.104","192.168.56.105","TCP","80","2486","60","80  >  2486 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3952","2020-07-17 13:14:28.766944127","192.168.56.105","192.168.56.104","TCP","2486","80","54","2486  >  80 [RST] Seq=1 Win=0 Len=0"
"3953","2020-07-17 13:14:28.767004425","192.168.56.104","192.168.56.105","TCP","80","2487","60","80  >  2487 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3954","2020-07-17 13:14:28.767009524","192.168.56.105","192.168.56.104","TCP","2487","80","54","2487  >  80 [RST] Seq=1 Win=0 Len=0"
"3955","2020-07-17 13:14:28.767022676","192.168.56.104","192.168.56.105","TCP","80","2488","60","80  >  2488 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3956","2020-07-17 13:14:28.767086043","192.168.56.105","192.168.56.104","TCP","2488","80","54","2488  >  80 [RST] Seq=1 Win=0 Len=0"
"3957","2020-07-17 13:14:28.767096390","192.168.56.104","192.168.56.105","TCP","80","2489","60","80  >  2489 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3958","2020-07-17 13:14:28.767100402","192.168.56.105","192.168.56.104","TCP","2489","80","54","2489  >  80 [RST] Seq=1 Win=0 Len=0"
"3959","2020-07-17 13:14:28.767110065","192.168.56.104","192.168.56.105","TCP","80","2490","60","80  >  2490 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3960","2020-07-17 13:14:28.767113097","192.168.56.105","192.168.56.104","TCP","2490","80","54","2490  >  80 [RST] Seq=1 Win=0 Len=0"
"3961","2020-07-17 13:14:28.767154419","192.168.56.104","192.168.56.105","TCP","80","2491","60","80  >  2491 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3962","2020-07-17 13:14:28.767157432","192.168.56.105","192.168.56.104","TCP","2491","80","54","2491  >  80 [RST] Seq=1 Win=0 Len=0"
"3963","2020-07-17 13:14:28.767166611","192.168.56.104","192.168.56.105","TCP","80","2492","60","80  >  2492 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3964","2020-07-17 13:14:28.767169714","192.168.56.105","192.168.56.104","TCP","2492","80","54","2492  >  80 [RST] Seq=1 Win=0 Len=0"
"3965","2020-07-17 13:14:28.767178290","192.168.56.104","192.168.56.105","TCP","80","2493","60","80  >  2493 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3966","2020-07-17 13:14:28.767181095","192.168.56.105","192.168.56.104","TCP","2493","80","54","2493  >  80 [RST] Seq=1 Win=0 Len=0"
"3967","2020-07-17 13:14:28.767223464","192.168.56.104","192.168.56.105","TCP","80","2494","60","80  >  2494 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3968","2020-07-17 13:14:28.767226468","192.168.56.105","192.168.56.104","TCP","2494","80","54","2494  >  80 [RST] Seq=1 Win=0 Len=0"
"3969","2020-07-17 13:14:28.767235191","192.168.56.104","192.168.56.105","TCP","80","2495","60","80  >  2495 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3970","2020-07-17 13:14:28.767238181","192.168.56.105","192.168.56.104","TCP","2495","80","54","2495  >  80 [RST] Seq=1 Win=0 Len=0"
"3971","2020-07-17 13:14:28.767247530","192.168.56.104","192.168.56.105","TCP","80","2496","60","80  >  2496 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3972","2020-07-17 13:14:28.767250189","192.168.56.105","192.168.56.104","TCP","2496","80","54","2496  >  80 [RST] Seq=1 Win=0 Len=0"
"3973","2020-07-17 13:14:28.767290128","192.168.56.104","192.168.56.105","TCP","80","2497","60","80  >  2497 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3974","2020-07-17 13:14:28.767293201","192.168.56.105","192.168.56.104","TCP","2497","80","54","2497  >  80 [RST] Seq=1 Win=0 Len=0"
"3975","2020-07-17 13:14:28.767302139","192.168.56.104","192.168.56.105","TCP","80","2498","60","80  >  2498 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3976","2020-07-17 13:14:28.767305154","192.168.56.105","192.168.56.104","TCP","2498","80","54","2498  >  80 [RST] Seq=1 Win=0 Len=0"
"3977","2020-07-17 13:14:28.767314145","192.168.56.104","192.168.56.105","TCP","80","2499","60","80  >  2499 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3978","2020-07-17 13:14:28.767316824","192.168.56.105","192.168.56.104","TCP","2499","80","54","2499  >  80 [RST] Seq=1 Win=0 Len=0"
"3979","2020-07-17 13:14:28.767356715","192.168.56.104","192.168.56.105","TCP","80","2500","60","80  >  2500 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3980","2020-07-17 13:14:28.767359772","192.168.56.105","192.168.56.104","TCP","2500","80","54","2500  >  80 [RST] Seq=1 Win=0 Len=0"
"3981","2020-07-17 13:14:28.767368494","192.168.56.104","192.168.56.105","TCP","80","2501","60","80  >  2501 [SYN, ACK] Seq=0 Ack=3733894873 Win=29200 Len=0 MSS=1460"
"3982","2020-07-17 13:14:28.767371710","192.168.56.105","192.168.56.104","TCP","2501","80","54","2501  >  80 [RST] Seq=3733894873 Win=0 Len=0"
"3983","2020-07-17 13:14:28.767380923","192.168.56.104","192.168.56.105","TCP","80","2501","60","[TCP Previous segment not captured] [TCP Port numbers reused] 80  >  2501 [SYN, ACK] Seq=561072424 Ack=1 Win=29200 Len=0 MSS=1460"
"3984","2020-07-17 13:14:28.767384220","192.168.56.105","192.168.56.104","TCP","2501","80","54","2501  >  80 [RST] Seq=1 Win=0 Len=0"
"3985","2020-07-17 13:14:28.767438005","192.168.56.104","192.168.56.105","TCP","80","2502","60","80  >  2502 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3986","2020-07-17 13:14:28.767441801","192.168.56.105","192.168.56.104","TCP","2502","80","54","2502  >  80 [RST] Seq=1 Win=0 Len=0"
"3987","2020-07-17 13:14:28.767457756","192.168.56.104","192.168.56.105","TCP","80","2503","60","80  >  2503 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3988","2020-07-17 13:14:28.767460956","192.168.56.105","192.168.56.104","TCP","2503","80","54","2503  >  80 [RST] Seq=1 Win=0 Len=0"
"3989","2020-07-17 13:14:28.767501634","192.168.56.104","192.168.56.105","TCP","80","2504","60","80  >  2504 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3990","2020-07-17 13:14:28.767504841","192.168.56.105","192.168.56.104","TCP","2504","80","54","2504  >  80 [RST] Seq=1 Win=0 Len=0"
"3991","2020-07-17 13:14:28.767513311","192.168.56.104","192.168.56.105","TCP","80","2505","60","80  >  2505 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3992","2020-07-17 13:14:28.767516324","192.168.56.105","192.168.56.104","TCP","2505","80","54","2505  >  80 [RST] Seq=1 Win=0 Len=0"
"3993","2020-07-17 13:14:28.767525013","192.168.56.104","192.168.56.105","TCP","80","2507","60","80  >  2507 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3994","2020-07-17 13:14:28.767528048","192.168.56.105","192.168.56.104","TCP","2507","80","54","2507  >  80 [RST] Seq=1 Win=0 Len=0"
"3995","2020-07-17 13:14:28.767567795","192.168.56.104","192.168.56.105","TCP","80","2508","60","80  >  2508 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3996","2020-07-17 13:14:28.767570755","192.168.56.105","192.168.56.104","TCP","2508","80","54","2508  >  80 [RST] Seq=1 Win=0 Len=0"
"3997","2020-07-17 13:14:28.767579462","192.168.56.104","192.168.56.105","TCP","80","2509","60","80  >  2509 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"3998","2020-07-17 13:14:28.767582483","192.168.56.105","192.168.56.104","TCP","2509","80","54","2509  >  80 [RST] Seq=1 Win=0 Len=0"
"3999","2020-07-17 13:14:28.767591831","192.168.56.104","192.168.56.105","TCP","80","2510","60","80  >  2510 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4000","2020-07-17 13:14:28.767594782","192.168.56.105","192.168.56.104","TCP","2510","80","54","2510  >  80 [RST] Seq=1 Win=0 Len=0"
"4001","2020-07-17 13:14:28.767636950","192.168.56.104","192.168.56.105","TCP","80","2511","60","80  >  2511 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4002","2020-07-17 13:14:28.767640102","192.168.56.105","192.168.56.104","TCP","2511","80","54","2511  >  80 [RST] Seq=1 Win=0 Len=0"
"4003","2020-07-17 13:14:28.767649070","192.168.56.104","192.168.56.105","TCP","80","2512","60","80  >  2512 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4004","2020-07-17 13:14:28.767652007","192.168.56.105","192.168.56.104","TCP","2512","80","54","2512  >  80 [RST] Seq=1 Win=0 Len=0"
"4005","2020-07-17 13:14:28.767661042","192.168.56.104","192.168.56.105","TCP","80","2513","60","80  >  2513 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4006","2020-07-17 13:14:28.767663865","192.168.56.105","192.168.56.104","TCP","2513","80","54","2513  >  80 [RST] Seq=1 Win=0 Len=0"
"4007","2020-07-17 13:14:28.767704524","192.168.56.104","192.168.56.105","TCP","80","2514","60","80  >  2514 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4008","2020-07-17 13:14:28.767707538","192.168.56.105","192.168.56.104","TCP","2514","80","54","2514  >  80 [RST] Seq=1 Win=0 Len=0"
"4009","2020-07-17 13:14:28.767716410","192.168.56.104","192.168.56.105","TCP","80","2515","60","80  >  2515 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4010","2020-07-17 13:14:28.767719469","192.168.56.105","192.168.56.104","TCP","2515","80","54","2515  >  80 [RST] Seq=1 Win=0 Len=0"
"4011","2020-07-17 13:14:28.767889035","192.168.56.105","192.168.56.104","TCP","2545","80","54","2545  >  80 [SYN] Seq=0 Win=512 Len=0"
"4012","2020-07-17 13:14:28.767892610","192.168.56.105","192.168.56.104","TCP","2547","80","54","2547  >  80 [SYN] Seq=0 Win=512 Len=0"
"4013","2020-07-17 13:14:28.767893989","192.168.56.105","192.168.56.104","TCP","2548","80","54","2548  >  80 [SYN] Seq=0 Win=512 Len=0"
"4014","2020-07-17 13:14:28.767895391","192.168.56.105","192.168.56.104","TCP","2548","80","54","[TCP Port numbers reused] 2548  >  80 [SYN] Seq=0 Win=512 Len=0"
"4015","2020-07-17 13:14:28.767909732","192.168.56.104","192.168.56.105","TCP","80","2516","60","80  >  2516 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4016","2020-07-17 13:14:28.767917411","192.168.56.105","192.168.56.104","TCP","2516","80","54","2516  >  80 [RST] Seq=1 Win=0 Len=0"
"4017","2020-07-17 13:14:28.768008498","192.168.56.105","192.168.56.104","TCP","2550","80","54","2550  >  80 [SYN] Seq=0 Win=512 Len=0"
"4018","2020-07-17 13:14:28.768011259","192.168.56.105","192.168.56.104","TCP","2551","80","54","2551  >  80 [SYN] Seq=0 Win=512 Len=0"
"4019","2020-07-17 13:14:28.768024090","192.168.56.105","192.168.56.104","TCP","2552","80","54","2552  >  80 [SYN] Seq=0 Win=512 Len=0"
"4020","2020-07-17 13:14:28.768242175","192.168.56.105","192.168.56.104","TCP","2553","80","54","2553  >  80 [SYN] Seq=0 Win=512 Len=0"
"4021","2020-07-17 13:14:28.768244899","192.168.56.105","192.168.56.104","TCP","2554","80","54","2554  >  80 [SYN] Seq=0 Win=512 Len=0"
"4022","2020-07-17 13:14:28.768246457","192.168.56.105","192.168.56.104","TCP","2555","80","54","2555  >  80 [SYN] Seq=0 Win=512 Len=0"
"4023","2020-07-17 13:14:28.768247795","192.168.56.105","192.168.56.104","TCP","2556","80","54","2556  >  80 [SYN] Seq=0 Win=512 Len=0"
"4024","2020-07-17 13:14:28.768248966","192.168.56.105","192.168.56.104","TCP","2557","80","54","2557  >  80 [SYN] Seq=0 Win=512 Len=0"
"4025","2020-07-17 13:14:28.768250880","192.168.56.105","192.168.56.104","TCP","2558","80","54","2558  >  80 [SYN] Seq=0 Win=512 Len=0"
"4026","2020-07-17 13:14:28.768252173","192.168.56.105","192.168.56.104","TCP","2559","80","54","2559  >  80 [SYN] Seq=0 Win=512 Len=0"
"4027","2020-07-17 13:14:28.768253373","192.168.56.105","192.168.56.104","TCP","2560","80","54","2560  >  80 [SYN] Seq=0 Win=512 Len=0"
"4028","2020-07-17 13:14:28.768265262","192.168.56.104","192.168.56.105","TCP","80","2517","60","80  >  2517 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4029","2020-07-17 13:14:28.768267059","192.168.56.105","192.168.56.104","TCP","2561","80","54","2561  >  80 [SYN] Seq=0 Win=512 Len=0"
"4030","2020-07-17 13:14:28.768270388","192.168.56.104","192.168.56.105","TCP","80","2518","60","80  >  2518 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4031","2020-07-17 13:14:28.768274306","192.168.56.104","192.168.56.105","TCP","80","2519","60","80  >  2519 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4032","2020-07-17 13:14:28.768302675","192.168.56.105","192.168.56.104","TCP","2517","80","54","2517  >  80 [RST] Seq=1 Win=0 Len=0"
"4033","2020-07-17 13:14:28.768305253","192.168.56.105","192.168.56.104","TCP","2518","80","54","2518  >  80 [RST] Seq=1 Win=0 Len=0"
"4034","2020-07-17 13:14:28.768306493","192.168.56.105","192.168.56.104","TCP","2519","80","54","2519  >  80 [RST] Seq=1 Win=0 Len=0"
"4035","2020-07-17 13:14:28.768332381","192.168.56.105","192.168.56.104","TCP","2561","80","54","[TCP Port numbers reused] 2561  >  80 [SYN] Seq=0 Win=512 Len=0"
"4036","2020-07-17 13:14:28.768381330","192.168.56.105","192.168.56.104","TCP","2562","80","54","2562  >  80 [SYN] Seq=0 Win=512 Len=0"
"4037","2020-07-17 13:14:28.768449696","192.168.56.105","192.168.56.104","TCP","2563","80","54","2563  >  80 [SYN] Seq=0 Win=512 Len=0"
"4038","2020-07-17 13:14:28.768469159","192.168.56.104","192.168.56.105","TCP","80","2520","60","80  >  2520 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4039","2020-07-17 13:14:28.768475779","192.168.56.104","192.168.56.105","TCP","80","2521","60","80  >  2521 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"4040","2020-07-17 13:14:28.768485239","192.168.56.105","192.168.56.104","TCP","2520","80","54","2520  >  80 [RST] Seq=1 Win=0 Len=0"
"4041","2020-07-17 13:14:28.768514066","192.168.56.105","192.168.56.104","TCP","2564","80","54","2564  >  80 [SYN] Seq=0 Win=512 Len=0"
"4042","2020-07-17 13:14:28.768563009","192.168.56.105","192.168.56.104","TCP","2565","80","54","2565  >  80 [SYN] Seq=0 Win=512 Len=0"
"4043","2020-07-17 13:14:28.768580787","192.168.56.105","192.168.56.104","TCP","2521","80","54","2521  >  80 [RST] Seq=1 Win=0 Len=0"
"4044","2020-07-17 13:14:28.768710894","192.168.56.105","192.168.56.104","TCP","2567","80","54","2567  >  80 [SYN] Seq=0 Win=512 Len=0"
"4045","2020-07-17 13:14:28.768713514","192.168.56.105","192.168.56.104","TCP","2568","80","54","2568  >  80 [SYN] Seq=0 Win=512 Len=0"
"4046","2020-07-17 13:14:28.768715213","192.168.56.105","192.168.56.104","TCP","2569","80","54","2569  >  80 [SYN] Seq=0 Win=512 Len=0"
"4047","2020-07-17 13:14:28.768951311","192.168.56.105","192.168.56.104","TCP","2570","80","54","2570  >  80 [SYN] Seq=0 Win=512 Len=0"
"4048","2020-07-17 13:14:28.768953990","192.168.56.105","192.168.56.104","TCP","2571","80","54","2571  >  80 [SYN] Seq=0 Win=512 Len=0"
"4049","2020-07-17 13:14:28.768955287","192.168.56.105","192.168.56.104","TCP","2572","80","54","2572  >  80 [SYN] Seq=0 Win=512 Len=0"
